id_line;name_ru;name_en;name_uk;color
1;Святошинско-Броварская;Sviatoshynsko-Brovarska;Святошинсько-Броварська;#ed1b35
2;Куренёвско-Красноармейская;Kurenivsko-Chervonoarmiyska;Куренівсько-Червоноармійська;#0078bf
3;Сырецко-Печерская;Syretsko-Pecherska;Сирецько-Печерська;#44b85c
