line;color
Сокольническая;#ED1B35
Замоскворецкая;#44B85C
Арбатско-Покровская;#0078BF
Филёвская;#19C1F3
Кольцевая;#894E35
Калужско-Рижская;#F58631
Таганско-Краснопресненская;#8E479C
Калининская;#FFCB31
Серпуховско-Тимирязевская;#A1A2A3
Люблинская;#B3D445
Каховская;#79CDCD
Бутовская;#ACBFE1
