code;line
1;Сокольническая
2;Замоскворецкая
3;Арбатско-Покровская
4;Филевская
5;Кольцевая
6;Калужско-Рижская
7;Таганско-Краснопресненская
8;Калининская
9;Серпуховско-Тимирязевская
10;Люблинско-Дмитровская
11;Каховская
12;Бутовская
