id_station;id_line;id_node;name_en;name_ru;name_pl;lat;lon
212;3;1;Pyatnitskoye Shosse;Пятницкое шоссе;Pyatnitskoye Shosse;55.853634;37.353108
213;3;2;Mitino;Митино;Mitino;55.845556;37.361944
214;3;3;Volokolamskaya;Волоколамская;Volokolamskaya;55.835278;37.382222
215;3;4;Myakinino;Мякинино;Myakinino;55.825556;37.385833
211;3;5;Strogino;Строгино;Strogino;55.803889;37.402778
66;3;6;Krilatskoye;Крылатское;Krilatskoye;55.756667;37.407778
65;3;7;Molodyojnaya;Молодежная;Molodyojnaya;55.740833;37.416667
64;4;8;Kuntsevskaya;Кунцевская;Kuntsevskaya;55.730833;37.445833
210;3;8;Kuntsevskaya;Кунцевская;Kuntsevskaya;55.730833;37.445833
216;3;9;Slavyansky Bulvar;Славянский бульвар;Slavyansky Bulvar;55.729722;37.471389
165;3;10;Park Pobedy;Парк Победы;Park Pobedy;55.736111;37.516667
233;8;10;Park Pobedy;Парк Победы;Park Pobedy;55.736111;37.516667
42;3;11;Kievskaya;Киевская;Kievskaya;55.743889;37.565
57;4;11;Kievskaya;Киевская;Kievskaya;55.743333;37.565278
77;5;11;Kievskaya;Киевская;Kievskaya;55.7437;37.5672
43;3;12;Smolenskaya;Смоленская;Smolenskaya;55.747778;37.581944
11;1;13;Biblioteka imeni Lenina;Библиотека им. Ленина;Biblioteka imeni Lenina;55.751389;37.609722
44;3;13;Arbatskaya;Арбатская;Arbatskaya;55.752222;37.606111
54;4;13;Aleksandrovsky Sad;Александровский сад;Aleksandrovsky Sad;55.7525;37.6075
140;9;13;Borovitskaya;Боровицкая;Borovitskaya;55.751111;37.607222
10;1;14;Okhotny Ryad;Охотный ряд;Okhotny Ryad;55.757778;37.616667
32;2;14;Teatralnaya;Театральная;Teatralnaya;55.757778;37.618611
45;3;14;Ploschad Revolyutsii;Площадь Революции;Ploschad Revolyutsii;55.756389;37.621389
46;3;15;Kurskaya;Курская;Kurskaya;55.759167;37.660833
71;5;15;Kurskaya;Курская;Kurskaya;55.758333;37.659167
151;10;15;Chkalovskaya;Чкаловская;Chkalovskaya;55.756111;37.658889
47;3;16;Baumanskaya;Бауманская;Baumanskaya;55.772361;37.679028
48;3;17;Elektrozavodskaya;Электрозаводская;Elektrozavodskaya;55.781944;37.7025
49;3;18;Semyonovskaya;Семеновская;Semyonovskaya;55.783056;37.722222
50;3;19;Partizanskaya;Партизанская;Partizanskaya;55.788056;37.752222
51;3;20;Izmaylovskaya;Измайловская;Izmaylovskaya;55.787778;37.781667
52;3;21;Pervomayskaya;Первомайская;Pervomayskaya;55.794444;37.799444
53;3;22;Schyolkovskaya;Щелковская;Schyolkovskaya;55.809444;37.798611
63;4;23;Pionerskaya;Пионерская;Pionerskaya;55.736111;37.466944
62;4;24;Filyovsky Park;Филевский парк;Filyovsky Park;55.739444;37.483333
61;4;25;Bagrationovskaya;Багратионовская;Bagrationovskaya;55.743889;37.4975
60;4;26;Fili;Фили;Fili;55.746111;37.514444
59;4;27;Kutuzovskaya;Кутузовская;Kutuzovskaya;55.74;37.535
58;4;28;Studencheskaya;Студенческая;Studencheskaya;55.738889;37.548333
56;4;29;Smolenskaya;Смоленская;Smolenskaya;55.748611;37.582778
55;4;30;Arbatskaya;Арбатская;Arbatskaya;55.751944;37.600556
189;4;31;Mejdunarodnaya;Международная;Mejdunarodnaya;55.748056;37.532778
188;4;32;Vistavochnaya;Выставочная;Vistavochnaya;55.748611;37.538056
230;8;32;Delovoi Centr;Деловой Центр;Delovoi Centr;55.7492172767;37.5396267048
164;9;33;Bulvar Dmitiya Donskogo;Бульвар Дмитрия Донского;Bulvar Dmitiya Donskogo;55.569722;37.576111
191;12;33;Ulitsa Starokachalovskaya;Улица Старокачаловская;Ulitsa Starokachalovskaya;55.569722;37.576111
192;12;34;Ulitsa Skobelevskaya;Улица Скобелевская;Ulitsa Skobelevskaya;55.548056;37.554444
193;12;35;Bulvar Admirala Ushakova;Бульвар адмирала Ушакова;Bulvar Admirala Ushakova;55.545556;37.543056
194;12;36;Ulitsa Gorchakova;Улица Горчакова;Ulitsa Gorchakova;55.541667;37.530556
195;12;37;Buninskaya Alleya;Бунинская аллея;Buninskaya Alleya;55.538056;37.515833
41;2;38;Rechnoy Vokzal;Речной вокзал;Rechnoy Vokzal;55.854722;37.476111
40;2;39;Vodny Stadion;Водный стадион;Vodny Stadion;55.839722;37.486389
39;2;40;Voykovskaya;Войковская;Voykovskaya;55.819167;37.4975
38;2;41;Sokol;Сокол;Sokol;55.804722;37.515278
37;2;42;Aeroport;Аэропорт;Aeroport;55.8;37.532222
36;2;43;Dinamo;Динамо;Dinamo;55.789722;37.558056
35;2;44;Belorusskaya;Белорусская;Belorusskaya;55.776944;37.583889
67;5;44;Belorusskaya;Белорусская;Belorusskaya;55.776944;37.583889
34;2;45;Mayakovskaya;Маяковская;Mayakovskaya;55.769167;37.596389
33;2;46;Tverskaya;Тверская;Tverskaya;55.765;37.605556
119;7;46;Pushkinskaya;Пушкинская;Pushkinskaya;55.76544;37.606687
139;9;46;Chekhovskaya;Чеховская;Chekhovskaya;55.765833;37.608333
31;2;47;Novokuznetskaya;Новокузнецкая;Novokuznetskaya;55.741111;37.629444
85;8;47;Tretyakovskaya;Третьяковская;Tretyakovskaya;55.740833;37.6275
97;6;47;Tretyakovskaya;Третьяковская;Tretyakovskaya;55.740833;37.6275
30;2;48;Paveletskaya;Павелецкая;Paveletskaya;55.730556;37.636389
73;5;48;Paveletskaya;Павелецкая;Paveletskaya;55.730556;37.636389
29;2;49;Avtozavodskaya;Автозаводская;Avtozavodskaya;55.707222;37.6575
28;2;50;Kolomenskaya;Коломенская;Kolomenskaya;55.678056;37.663889
25;11;51;Kashirskaya;Каширская;Kashirskaya;55.655;37.648611
226;2;51;Kashirskaya;Каширская;Kashirskaya;55.655;37.648611
24;2;52;Kantemirovskaya;Кантемировская;Kantemirovskaya;55.635833;37.656111
23;2;53;Tsaritsino;Царицыно;Tsaritsino;55.621667;37.669167
22;2;54;Orekhovo;Орехово;Orekhovo;55.613056;37.694722
21;2;55;Domodedovskaya;Домодедовская;Domodedovskaya;55.610833;37.719722
20;2;56;Krasnogvardeyskaya;Красногвардейская;Krasnogvardeyskaya;55.613889;37.745
222;10;56;Zyablikovo;Зябликово;Zyablikovo;55.611944;37.745278
225;2;57;Alma-Atinskaya;Алма-Атинская;Alma-Atinskaya;55.632778;37.766111
186;8;58;Novokosino;Новокосино;Novokosino;55.7452;37.864
79;8;59;Novogireevo;Новогиреево;Novogireevo;55.751667;37.817222
80;8;60;Perovo;Перово;Perovo;55.751111;37.786667
81;8;61;Shosse Entuziastov;Шоссе Энтузиастов;Shosse Entuziastov;55.758056;37.749722
82;8;62;Aviamotornaya;Авиамоторная;Aviamotornaya;55.751944;37.719444
83;8;63;Ploschad Ilyicha;Площадь Ильича;Ploschad Ilyicha;55.746944;37.683056
152;10;63;Rimskaya;Римская;Rimskaya;55.746233;37.682317
72;5;64;Taganskaya;Таганская;Taganskaya;55.741667;37.655556
84;8;64;Marksistskaya;Марксистская;Marksistskaya;55.741667;37.655556
116;7;64;Taganskaya;Таганская;Taganskaya;55.741667;37.655556
86;6;65;Medvedkovo;Медведково;Medvedkovo;55.887222;37.661389
87;6;66;Babushkinskaya;Бабушкинская;Babushkinskaya;55.869444;37.664444
88;6;67;Sviblobo;Свиблово;Sviblobo;55.855278;37.652778
89;6;68;Botanichesky Sad;Ботанический сад;Botanichesky Sad;55.845;37.638611
90;6;69;V.D.N.Ha;ВДНХ;V.D.N.Ha;55.822283;37.641494
91;6;70;Alekseevskaya;Алексеевская;Alekseevskaya;55.807778;37.638611
92;6;71;Rijskaya;Рижская;Rijskaya;55.792508;37.636186
69;5;72;Prospekt Mira;Проспект Мира;Prospekt Mira;55.779608;37.633626
93;6;72;Prospekt Mira;Проспект Мира;Prospekt Mira;55.780833;37.6325
94;6;73;Sukharevskaya;Сухаревская;Sukharevskaya;55.773056;37.632778
8;1;74;Chistye Prudy;Чистые пруды;Chistye Prudy;55.764844;37.638325
95;6;74;Turgenevskaya;Тургеневская;Turgenevskaya;55.765833;37.637778
219;10;74;Sretensky Bulvar;Сретенский бульвар;Sretensky Bulvar;55.765783;37.636714
