id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
60000;;;1;both;56.3140900836;43.9927168183;720;37;4;1;0;400;1000;19
60010;;;1;both;56.3135376002;43.9936308031;730;54;32;1;0;400;1000;19
60020;;;1;both;56.3143151694;43.9950802193;720;84;30;0;0;400;880;14
60030;;;1;both;56.3144413539;43.995731604;720;76;59;0;0;400;880;14
60040;;;1;both;56.314154881;43.9965739705;720;84;30;0;0;400;1000;14
60050;;;6;both;56.2775301798;43.9215064381;720;55;55;0;0;0;0;0
60060;;;6;both;56.2772027823;43.9212540691;720;57;57;0;0;0;0;0
60070;;;6;both;56.2773323771;43.9223760878;720;59;59;0;0;0;0;0
60080;;;6;both;56.2769845173;43.9221237189;720;63;63;0;0;0;0;0
60090;;;6;both;56.2761046364;43.9204321649;720;61;61;0;0;0;0;0
60100;;;6;both;56.2757431349;43.920162744;720;62;25;0;0;320;680;16
60110;;;6;both;56.2759204752;43.9213256874;720;65;25;0;0;320;680;16
60120;;;6;both;56.2755385115;43.9210733184;720;65;24;0;0;320;680;15
60130;;;7;both;56.2672986547;43.9136826764;720;63;25;0;0;400;880;14
60140;;;7;both;56.2671213144;43.9147364873;720;64;64;0;0;0;0;0
60150;;;7;both;56.2668007376;43.91432383;720;64;25;0;0;400;1000;16
60160;;;7;both;56.2657025917;43.9120184056;720;59;25;0;0;340;710;18
60170;;;7;both;56.2658390074;43.9131063204;720;57;26;0;0;370;990;20
60180;;;7;both;56.2655423033;43.9127448189;720;59;59;0;0;0;0;0
60190;;;8;both;56.2582709711;43.9025711895;720;65;26;0;0;330;660;16
60200;;;8;both;56.257868545;43.902540496;720;64;64;0;0;0;0;0
60210;;;8;both;56.2574490669;43.9038262134;720;55;55;0;0;0;0;0
60220;;;8;both;56.2572683162;43.9033589898;720;54;54;0;0;0;0;0
60230;Поликлиника ГАЗ;;9;both;56.25233;43.88922;720;58;33;0;0;360;640;17
60240;Главная проходная ГАЗ;;9;both;56.25196;43.8897;720;71;36;0;0;360;640;24
60250;Памятник В. И. Ленину;;10;both;56.24781;43.87957;670;58;27;0;0;350;630;18
60260;"Автостоянка, Автомеханический техникум";;10;both;56.24835;43.87811;670;65;56;0;0;0;0;0
60270;Атостоянка;;10;both;56.24808;43.87843;670;65;28;0;0;350;630;19
60280;6-ая проходная ГАЗ;;10;both;56.24658;43.87631;690;52;29;0;0;460;630;21
60290;"Автомеханический техникум, парк Славы";;10;both;56.24718;43.875;690;55;28;0;0;460;630;25
60300;Парк Славы;;10;both;56.24689;43.8747;690;47;47;0;0;0;0;0
60310;Парк Славы;;10;both;56.24666;43.87502;690;50;50;0;0;0;0;0
60320;6-ая проходная ГАЗ;;10;both;56.24641;43.8759;690;54;54;0;0;0;0;0
60340;;;2;both;56.3212330513;43.9491642451;720;67;30;0;0;320;660;22
60350;;;2;out;56.3213086252;43.9454071436;720;28;1;0;0;340;740;24
60351;;;2;in;56.3213086252;43.9454071436;720;55;28;0;0;340;740;24
60360;;;2;out;56.3218052535;43.9464723754;720;27;27;0;0;0;0;0
60361;;;2;in;56.3218052535;43.9464723754;720;54;54;0;0;0;0;0
60370;;;2;out;56.321664902;43.9461017035;720;27;27;0;0;0;0;0
60371;;;2;in;56.321664902;43.9461017035;720;54;54;0;0;0;0;0
60380;;;2;out;56.322093154;43.9483869137;720;25;1;0;0;340;600;23
60381;;;2;in;56.322093154;43.9483869137;720;52;28;0;0;340;600;23
60390;;;2;out;56.3219707963;43.9480954145;720;23;0;0;0;340;600;23
60391;;;2;in;56.3219707963;43.9480954145;720;50;27;0;0;340;600;23
60400;;;2;out;56.3224386346;43.9479154767;720;26;2;0;0;340;600;25
60401;;;2;in;56.3224386346;43.9479154767;720;53;29;0;0;340;600;25
60410;;;2;out;56.3222982831;43.9475807923;720;25;0;0;0;340;600;25
60411;;;2;in;56.3222982831;43.9475807923;720;52;27;0;0;340;600;25
60420;;;2;out;56.3227193376;43.9471633366;720;37;37;0;0;0;0;0
60421;;;2;in;56.3227193376;43.9471633366;720;64;64;0;0;0;0;0
60430;;;2;out;56.3228344978;43.9470157876;720;32;32;0;0;0;0;0
60431;;;2;in;56.3228344978;43.9470157876;720;59;59;0;0;0;0;0
60440;;;2;out;56.323125997;43.9470589727;720;28;2;0;0;340;580;24
60441;;;2;in;56.323125997;43.9470589727;720;55;29;0;0;340;580;24
60450;;;2;out;56.3229856455;43.9466954983;720;27;0;0;0;400;950;21
60451;;;2;in;56.3229856455;43.9466954983;720;54;27;0;0;400;950;21
60460;;;2;out;56.3235974341;43.9460873085;720;26;1;0;0;340;640;24
60461;;;2;in;56.3235974341;43.9460873085;720;53;28;0;0;340;640;24
60470;Ул. Анатолия Григорьева;;3;both;56.31126;43.93809;720;68;27;0;0;0;0;0
60480;Ул. Чкалова;;3;both;56.31151;43.93776;720;69;28;0;0;380;670;20
60490;Ул. Обухова;;3;both;56.31159;43.93713;720;66;28;0;0;360;650;17
60500;"Парк им. 1 мая, стадион, детская железная дорога";;3;both;56.30958;43.9365;720;69;69;0;0;0;0;0
