name;id_line;id_station
Проспект Ветеранов;1;3
Ленинский проспект;1;4
Автово;1;5
Кировский завод;1;6
Нарвская;1;7
Балтийская;1;8
Технологический институт 1;1;9
Пушкинская;1;10
Владимирская;1;11
Площадь Восстания;1;12
Чернышевская;1;13
Площадь Ленина;1;14
Выборгская;1;15
Лесная;1;16
Площадь Мужества;1;17
Политехническая;1;18
Академическая;1;19
Гражданский проспект;1;20
Девяткино;1;21
Купчино;2;23
Звёздная;2;24
Московская;2;25
Парк Победы;2;26
Электросила;2;27
Московские ворота;2;28
Фрунзенская;2;29
Технологический институт 2;2;30
Сенная площадь;2;31
Невский проспект;2;32
Горьковская;2;33
Чёрная речка;2;35
Пионерская;2;36
Удельная;2;37
Озерки;2;38
Проспект Просвещения;2;39
Парнас;2;40
Рыбацкое;3;42
Обухово;3;43
Пролетарская;3;44
Ломоносовская;3;45
Елизаровская;3;46
Площадь Александра Невского 1;3;47
Маяковская;3;48
Гостиный двор;3;49
Василеостровская;3;51
Приморская;3;52
Улица Дыбенко;4;63
Проспект Большевиков;4;64
Ладожская;4;65
Новочеркасская;4;66
Площадь Александра Невского 2;4;67
Лиговский проспект;4;68
Достоевская;4;69
Спасская;4;70
Международная;5;83
Бухарестская;5;84
Волковская;5;85
Обводный канал;5;86
Звенигородская;5;87
Садовая;5;88
Адмиралтейская;5;89
Спортивная;5;90
Чкаловская;5;91
Крестовский остров;5;92
Старая деревня;5;93
Комендантский проспект;5;94
