id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
100000;ул. Льва Толстого;;1;in;48.6810145926;44.4712047533;760;40;40;0;0;0;0;0;0
100010;ул. Льва Толстого;;1;out;48.6810145926;44.4712047533;760;42;42;0;0;0;0;0;0
100020;ТЮЗ;;2;both;48.6906419623;44.4887858666;760;67;30;0;0;370;990;20;0
100030;Иркутская улица;;2;both;48.6904812085;44.4885072266;760;67;67;0;0;0;0;0;0
100040;Краснослободская улица;;2;both;48.6903454608;44.489000205;760;45;45;0;0;370;990;20;0
100050;Иркутская улица;;2;both;48.6901489838;44.4888215897;760;45;45;0;0;370;990;20;0
100060;Макдональдс, ул. Профсоюзная;;3;both;48.6971998713;44.4996844194;760;44;7;0;0;370;990;20;1
100070;ТЦ Ворошиловский, Рынок;;3;both;48.6969281877;44.5001825059;760;41;6;0;0;370;990;19;1
100080;Краснознаменская ул., Сбербанк;;4;in;48.7032322523;44.5101643608;700;50;50;0;0;0;0;0;0
100090;Краснознаменская ул., Сбербанк;;4;out;48.7032322523;44.5101643608;760;5;5;0;0;0;0;0;1
100100;ул. Симбирцева;;5;in;48.7094759428;44.5202003008;760;66;66;0;0;0;0;0;0
100101;ул. Симбирцева;;5;out;48.7094759428;44.5202003008;760;41;41;0;0;0;0;0;1
100110;ул. Соколова, Советская ул.;;5;in;48.7092394775;44.5198229625;760;66;66;0;0;0;0;0;0
100111;ул. Соколова, Советская ул.;;5;out;48.7092394775;44.5198229625;760;41;41;0;0;0;0;0;1
100120;Центральный рынок;;5;in;48.7090734486;44.5208090732;760;62;62;0;0;0;0;0;0
100121;Центральный рынок;;5;out;48.7090734486;44.5208090732;760;37;37;0;0;0;0;0;1
100130;Театр кукол;;5;in;48.708826921;44.5204216726;760;63;63;0;0;0;0;0;0
100131;Театр кукол;;5;out;48.708826921;44.5204216726;760;38;38;0;0;0;0;0;1
100140;ул. Наумова;;6;in;48.7178211401738;44.5301237327357;760;68;68;0;0;0;0;0;0
100141;ул. Наумова;;6;out;48.7178211401738;44.5301237327357;760;42;42;0;0;0;0;0;1
100150;Дом офицеров;;6;in;48.7175104475406;44.5298209330519;760;68;68;0;0;0;0;0;0
100151;Дом офицеров;;6;out;48.7175104475406;44.5298209330519;760;42;42;0;0;0;0;0;1
100160;Волгоградский технический колледж;;6;in;48.7176514127481;44.5306699978864;760;65;65;0;0;0;0;0;0
100161;Волгоградский технический колледж;;6;out;48.7176514127481;44.5306699978864;760;39;39;0;0;0;0;0;1
100170;Площадь Ленина, Дом Павлова;;6;in;48.7173764;44.5306359;760;67;67;0;0;0;0;0;0
100171;Площадь Ленина, Дом Павлова;;6;out;48.7173764;44.5306359;760;41;41;0;0;0;0;0;1
100180;ТРК Европа;;7;both;48.7267815925;44.5380721703;1000;0;0;0;0;0;0;0;0
100190;Парк Культуры;;8;both;48.7297935151;44.5398942517;1000;0;0;0;0;0;0;0;0
100200;Центральный стадион;;9;both;48.7359490768;44.5446953265;1000;0;0;0;0;0;0;0;0
100210;Мамаев курган;;10;both;48.7392880959;44.5471825774;1000;0;0;0;0;0;0;0;0
100220;Дворец спорта;;11;both;48.7463700653;44.5489936824;1000;0;0;0;0;0;0;0;0
100230;Площадь Возрождения;;12;both;48.7508550199;44.5498893561;1000;0;0;0;0;0;0;0;0
100240;Улица имени 39-й гвардейской дивизии;;13;both;48.7569688714;44.5546794545;1000;0;0;0;0;0;0;0;0
100250;Завод «Красный Октябрь»;;14;both;48.7630541842;44.5601500893;1000;0;0;0;0;0;0;0;0
100260;Стадион «Монолит»;;15;both;48.7708671815;44.5675350072;1000;0;0;0;0;0;0;0;0
100270;14-я гимназия 1;;16;both;48.7740855763;44.5712448411;1000;0;0;0;0;0;0;0;0
100280;14-я гимназия 2;;16;both;48.7739285949;44.5710330108;1000;1;1;0;0;0;0;0;0
100290;14-я гимназия 3;;16;both;48.7738983334;44.5711275779;1000;1;1;0;0;0;0;0;0
100300;14-я гимназия 4;;16;both;48.7737527;44.5709346609;1000;1;1;0;0;0;0;0;0
100310;Завод «Баррикады»;;17;both;48.7767680909;44.5753106847;1000;0;0;0;0;0;0;0;0
100320;Больница Ильича 1;;18;both;48.7823159391;44.5829505425;1000;68;33;0;0;0;0;7;0
100330;Больница Ильича 2;;18;both;48.782076671;44.5825745498;1000;67;33;0;0;0;0;7;0
100340;Больница Ильича 3;;18;both;48.7819448294;44.5831312144;1000;32;32;0;0;0;0;0;0
100350;Больница Ильича 4;;18;both;48.7816567311;44.5825745498;1000;0;0;0;0;0;0;0;0
100360;Водоотстой из центра;;19;both;48.7865217988;44.5921315635;1000;1;1;0;0;0;0;0;0
100370;Водоотстой в центр;;19;both;48.7864379611;44.5920085113;1000;0;0;0;0;0;0;0;0
100380;Хлебозавод;;20;both;48.7921249793;44.5986953363;1000;3;0;0;0;0;0;0;0
100390;Хлебозавод;;20;both;48.7919264214;44.5985553275;1000;0;0;0;0;0;0;0;0
100400;Тракторный завод (ВГТЗ);;21;both;48.7978647202;44.602619953;1000;0;0;0;0;0;0;0;0
100410;Площадь Чекистов;;22;both;48.7028447467;44.505336145;1000;36;0;0;0;400;700;16;0
